3.145000000000000000e+02,1.972000000000000000e+03,2.726000000000000000e+03,3.798500000000000000e+03,4.404000000000000000e+03
2.960000000000000000e+02,1.927500000000000000e+03,2.624000000000000000e+03,3.746000000000000000e+03,4.369500000000000000e+03
2.640000000000000000e+02,1.799000000000000000e+03,2.513500000000000000e+03,3.704000000000000000e+03,4.342500000000000000e+03
3.145000000000000000e+02,1.916500000000000000e+03,2.655000000000000000e+03,3.785000000000000000e+03,4.390000000000000000e+03
3.295000000000000000e+02,1.972000000000000000e+03,2.819500000000000000e+03,3.908500000000000000e+03,4.494000000000000000e+03
3.200000000000000000e+02,1.881000000000000000e+03,2.659000000000000000e+03,3.808500000000000000e+03,4.408500000000000000e+03
2.560000000000000000e+02,1.894500000000000000e+03,2.615500000000000000e+03,3.737500000000000000e+03,4.354500000000000000e+03
2.800000000000000000e+02,1.861500000000000000e+03,2.599500000000000000e+03,3.762000000000000000e+03,4.370500000000000000e+03
2.800000000000000000e+02,2.037500000000000000e+03,2.918500000000000000e+03,3.949000000000000000e+03,4.503500000000000000e+03
6.535000000000000000e+02,1.786500000000000000e+03,2.698500000000000000e+03,3.578500000000000000e+03,4.058500000000000000e+03
6.530000000000000000e+02,1.800500000000000000e+03,2.752500000000000000e+03,3.552500000000000000e+03,4.072500000000000000e+03
6.695000000000000000e+02,1.760500000000000000e+03,2.712500000000000000e+03,3.592500000000000000e+03,4.112500000000000000e+03
6.785000000000000000e+02,1.753500000000000000e+03,2.673500000000000000e+03,3.553500000000000000e+03,4.073500000000000000e+03
7.005000000000000000e+02,1.711500000000000000e+03,2.655500000000000000e+03,3.567500000000000000e+03,4.127500000000000000e+03
7.090000000000000000e+02,1.711500000000000000e+03,2.663500000000000000e+03,3.543500000000000000e+03,4.095500000000000000e+03
7.185000000000000000e+02,1.689500000000000000e+03,2.641500000000000000e+03,3.561500000000000000e+03,4.113500000000000000e+03
6.935000000000000000e+02,1.736500000000000000e+03,2.688500000000000000e+03,3.568500000000000000e+03,4.080500000000000000e+03
7.005000000000000000e+02,1.719500000000000000e+03,2.679500000000000000e+03,3.519500000000000000e+03,4.087500000000000000e+03
7.095000000000000000e+02,1.712500000000000000e+03,2.664500000000000000e+03,3.544500000000000000e+03,4.112500000000000000e+03
7.030000000000000000e+02,1.737500000000000000e+03,2.641500000000000000e+03,3.521500000000000000e+03,4.089500000000000000e+03
6.935000000000000000e+02,1.745500000000000000e+03,2.697500000000000000e+03,3.497500000000000000e+03,4.089500000000000000e+03
7.095000000000000000e+02,1.712500000000000000e+03,2.664500000000000000e+03,3.504500000000000000e+03,4.096500000000000000e+03
7.180000000000000000e+02,1.696500000000000000e+03,2.648500000000000000e+03,3.528500000000000000e+03,4.080500000000000000e+03
6.930000000000000000e+02,1.751500000000000000e+03,2.663500000000000000e+03,3.503500000000000000e+03,4.071500000000000000e+03
6.870000000000000000e+02,1.738500000000000000e+03,2.698500000000000000e+03,3.538500000000000000e+03,4.090500000000000000e+03
6.695000000000000000e+02,1.760500000000000000e+03,2.720500000000000000e+03,3.480500000000000000e+03,4.064500000000000000e+03
6.530000000000000000e+02,1.796000000000000000e+03,2.755000000000000000e+03,3.475000000000000000e+03,4.067000000000000000e+03
6.695000000000000000e+02,1.757000000000000000e+03,2.749000000000000000e+03,3.469000000000000000e+03,4.061000000000000000e+03
6.790000000000000000e+02,1.741000000000000000e+03,2.724000000000000000e+03,3.484000000000000000e+03,4.068000000000000000e+03
6.545000000000000000e+02,1.773000000000000000e+03,2.732000000000000000e+03,3.452000000000000000e+03,4.060000000000000000e+03
6.470000000000000000e+02,1.790000000000000000e+03,2.749000000000000000e+03,3.469000000000000000e+03,4.053000000000000000e+03
6.695000000000000000e+02,1.744500000000000000e+03,2.696500000000000000e+03,3.416500000000000000e+03,4.064500000000000000e+03
6.845000000000000000e+02,1.730000000000000000e+03,2.721000000000000000e+03,3.521000000000000000e+03,4.073000000000000000e+03
7.005000000000000000e+02,1.697000000000000000e+03,2.689000000000000000e+03,3.521000000000000000e+03,4.073000000000000000e+03
7.255000000000000000e+02,1.664500000000000000e+03,2.696500000000000000e+03,3.496500000000000000e+03,4.064500000000000000e+03
7.255000000000000000e+02,1.673500000000000000e+03,2.657500000000000000e+03,3.489500000000000000e+03,4.041500000000000000e+03
7.180000000000000000e+02,1.690500000000000000e+03,2.690500000000000000e+03,3.410500000000000000e+03,4.034500000000000000e+03
7.250000000000000000e+02,1.682000000000000000e+03,2.665000000000000000e+03,3.505000000000000000e+03,4.057000000000000000e+03
7.340000000000000000e+02,1.675000000000000000e+03,2.667000000000000000e+03,3.427000000000000000e+03,4.035000000000000000e+03
7.340000000000000000e+02,1.682000000000000000e+03,2.674000000000000000e+03,3.434000000000000000e+03,4.026000000000000000e+03
7.495000000000000000e+02,1.659000000000000000e+03,2.642000000000000000e+03,3.402000000000000000e+03,4.026000000000000000e+03
7.670000000000000000e+02,1.635000000000000000e+03,2.627000000000000000e+03,3.387000000000000000e+03,4.019000000000000000e+03
7.730000000000000000e+02,1.593500000000000000e+03,2.602000000000000000e+03,3.386000000000000000e+03,4.034000000000000000e+03
7.830000000000000000e+02,1.556500000000000000e+03,2.581000000000000000e+03,3.421000000000000000e+03,4.013000000000000000e+03
7.895000000000000000e+02,1.562000000000000000e+03,2.571000000000000000e+03,3.395000000000000000e+03,4.019000000000000000e+03
7.890000000000000000e+02,1.567500000000000000e+03,2.569000000000000000e+03,3.353000000000000000e+03,4.017000000000000000e+03
7.890000000000000000e+02,1.547500000000000000e+03,2.556000000000000000e+03,3.340000000000000000e+03,4.028000000000000000e+03
7.730000000000000000e+02,1.580500000000000000e+03,2.600000000000000000e+03,3.384000000000000000e+03,3.992000000000000000e+03
7.730000000000000000e+02,1.571500000000000000e+03,2.596000000000000000e+03,3.380000000000000000e+03,4.012000000000000000e+03
7.675000000000000000e+02,1.581500000000000000e+03,2.597000000000000000e+03,3.405000000000000000e+03,3.997000000000000000e+03
7.730000000000000000e+02,1.570000000000000000e+03,2.602000000000000000e+03,3.522000000000000000e+03,4.026000000000000000e+03
3.980000000000000000e+02,8.585000000000000000e+02,2.169000000000000000e+03,3.774500000000000000e+03,4.246500000000000000e+03
4.380000000000000000e+02,8.720000000000000000e+02,2.174500000000000000e+03,3.742500000000000000e+03,4.165000000000000000e+03
4.710000000000000000e+02,7.505000000000000000e+02,2.165500000000000000e+03,3.813500000000000000e+03,4.307000000000000000e+03
6.855000000000000000e+02,1.503000000000000000e+03,2.515000000000000000e+03,3.715000000000000000e+03,4.331000000000000000e+03
6.935000000000000000e+02,1.486000000000000000e+03,2.482000000000000000e+03,3.706000000000000000e+03,4.322000000000000000e+03
6.855000000000000000e+02,1.438000000000000000e+03,2.462000000000000000e+03,3.735500000000000000e+03,4.375500000000000000e+03
6.850000000000000000e+02,1.438000000000000000e+03,2.438000000000000000e+03,3.695500000000000000e+03,4.343500000000000000e+03
6.695000000000000000e+02,1.461500000000000000e+03,2.461000000000000000e+03,3.718500000000000000e+03,4.414500000000000000e+03
6.785000000000000000e+02,1.400000000000000000e+03,2.425000000000000000e+03,3.755500000000000000e+03,4.443500000000000000e+03
6.785000000000000000e+02,1.423500000000000000e+03,2.433000000000000000e+03,3.730500000000000000e+03,4.410500000000000000e+03
6.780000000000000000e+02,1.408000000000000000e+03,2.410000000000000000e+03,3.724500000000000000e+03,4.452500000000000000e+03
6.855000000000000000e+02,1.360000000000000000e+03,2.409000000000000000e+03,3.749500000000000000e+03,4.429500000000000000e+03
6.535000000000000000e+02,1.383000000000000000e+03,2.417500000000000000e+03,3.766500000000000000e+03,4.486500000000000000e+03
6.230000000000000000e+02,1.398000000000000000e+03,2.432000000000000000e+03,3.765500000000000000e+03,4.573500000000000000e+03
6.135000000000000000e+02,1.405500000000000000e+03,2.399000000000000000e+03,3.724500000000000000e+03,4.524500000000000000e+03
6.075000000000000000e+02,1.255000000000000000e+03,2.347000000000000000e+03,3.776500000000000000e+03,4.592500000000000000e+03
6.470000000000000000e+02,1.125500000000000000e+03,2.345500000000000000e+03,3.887500000000000000e+03,4.663500000000000000e+03
5.975000000000000000e+02,1.196000000000000000e+03,2.375500000000000000e+03,3.877500000000000000e+03,4.661500000000000000e+03
6.075000000000000000e+02,1.230500000000000000e+03,2.388000000000000000e+03,3.857500000000000000e+03,4.673500000000000000e+03
6.065000000000000000e+02,1.046500000000000000e+03,2.380500000000000000e+03,3.978500000000000000e+03,4.818500000000000000e+03
6.135000000000000000e+02,1.056000000000000000e+03,2.372000000000000000e+03,3.921500000000000000e+03,4.777500000000000000e+03
6.135000000000000000e+02,1.195500000000000000e+03,2.362000000000000000e+03,3.831500000000000000e+03,4.687500000000000000e+03
6.135000000000000000e+02,1.237000000000000000e+03,2.407000000000000000e+03,3.876500000000000000e+03,4.708500000000000000e+03
5.735000000000000000e+02,1.075500000000000000e+03,2.394000000000000000e+03,3.971000000000000000e+03,4.842000000000000000e+03
5.510000000000000000e+02,1.183500000000000000e+03,2.410500000000000000e+03,3.933500000000000000e+03,4.836000000000000000e+03
5.675000000000000000e+02,9.880000000000000000e+02,2.409500000000000000e+03,4.032500000000000000e+03,4.928500000000000000e+03
6.780000000000000000e+02,1.447500000000000000e+03,2.399000000000000000e+03,3.560500000000000000e+03,4.192500000000000000e+03
6.785000000000000000e+02,1.446000000000000000e+03,2.398000000000000000e+03,3.543500000000000000e+03,4.175500000000000000e+03
6.945000000000000000e+02,1.454500000000000000e+03,2.397500000000000000e+03,3.542500000000000000e+03,4.142500000000000000e+03
6.785000000000000000e+02,1.455000000000000000e+03,2.373000000000000000e+03,3.518500000000000000e+03,4.166500000000000000e+03
6.855000000000000000e+02,1.501500000000000000e+03,2.394000000000000000e+03,3.522000000000000000e+03,4.194000000000000000e+03
6.795000000000000000e+02,1.544500000000000000e+03,2.428000000000000000e+03,3.516000000000000000e+03,4.212000000000000000e+03
6.855000000000000000e+02,1.518000000000000000e+03,2.426000000000000000e+03,3.562000000000000000e+03,4.186000000000000000e+03
6.850000000000000000e+02,1.563500000000000000e+03,2.455000000000000000e+03,3.543000000000000000e+03,4.167000000000000000e+03
6.935000000000000000e+02,1.549500000000000000e+03,2.441000000000000000e+03,3.529000000000000000e+03,4.169000000000000000e+03
7.095000000000000000e+02,1.526000000000000000e+03,2.410000000000000000e+03,3.554000000000000000e+03,4.178000000000000000e+03
7.180000000000000000e+02,1.550500000000000000e+03,2.435000000000000000e+03,3.539000000000000000e+03,4.163000000000000000e+03
7.090000000000000000e+02,1.533000000000000000e+03,2.425000000000000000e+03,3.553000000000000000e+03,4.177000000000000000e+03
7.030000000000000000e+02,1.528500000000000000e+03,2.420000000000000000e+03,3.556000000000000000e+03,4.172000000000000000e+03
7.330000000000000000e+02,1.476500000000000000e+03,2.385000000000000000e+03,3.561000000000000000e+03,4.177000000000000000e+03
7.025000000000000000e+02,1.536500000000000000e+03,2.420000000000000000e+03,3.564000000000000000e+03,4.188000000000000000e+03
7.185000000000000000e+02,1.501500000000000000e+03,2.401000000000000000e+03,3.585000000000000000e+03,4.153000000000000000e+03
7.095000000000000000e+02,1.502000000000000000e+03,2.402000000000000000e+03,3.578000000000000000e+03,4.202000000000000000e+03
7.330000000000000000e+02,1.475500000000000000e+03,2.359000000000000000e+03,3.559000000000000000e+03,4.159000000000000000e+03
7.035000000000000000e+02,1.537500000000000000e+03,2.422000000000000000e+03,3.598000000000000000e+03,4.126000000000000000e+03
6.930000000000000000e+02,1.591500000000000000e+03,2.450000000000000000e+03,3.546000000000000000e+03,4.018000000000000000e+03
4.695000000000000000e+02,1.549500000000000000e+03,2.197000000000000000e+03,3.295500000000000000e+03,3.898000000000000000e+03
4.625000000000000000e+02,1.449500000000000000e+03,2.177000000000000000e+03,3.302000000000000000e+03,3.889000000000000000e+03
4.845000000000000000e+02,1.447000000000000000e+03,2.159500000000000000e+03,3.290500000000000000e+03,3.853000000000000000e+03
4.780000000000000000e+02,1.430500000000000000e+03,2.165500000000000000e+03,3.292500000000000000e+03,3.887000000000000000e+03
4.840000000000000000e+02,1.390000000000000000e+03,2.126500000000000000e+03,3.249000000000000000e+03,3.879500000000000000e+03
5.170000000000000000e+02,1.364500000000000000e+03,2.123500000000000000e+03,3.255000000000000000e+03,3.833000000000000000e+03
5.020000000000000000e+02,1.414500000000000000e+03,2.149500000000000000e+03,3.268000000000000000e+03,3.879000000000000000e+03
4.930000000000000000e+02,1.430000000000000000e+03,2.126500000000000000e+03,3.259000000000000000e+03,3.853000000000000000e+03
5.005000000000000000e+02,1.428000000000000000e+03,2.124500000000000000e+03,3.241000000000000000e+03,3.876000000000000000e+03
5.245000000000000000e+02,1.405500000000000000e+03,2.084000000000000000e+03,3.218500000000000000e+03,3.861000000000000000e+03
5.090000000000000000e+02,1.461500000000000000e+03,2.100000000000000000e+03,3.224000000000000000e+03,3.851000000000000000e+03
5.180000000000000000e+02,1.381500000000000000e+03,2.060500000000000000e+03,3.207500000000000000e+03,3.850000000000000000e+03
5.270000000000000000e+02,1.328500000000000000e+03,2.016000000000000000e+03,3.190500000000000000e+03,3.867000000000000000e+03
5.020000000000000000e+02,1.328500000000000000e+03,2.050500000000000000e+03,3.209000000000000000e+03,3.863000000000000000e+03
5.020000000000000000e+02,1.398500000000000000e+03,2.111500000000000000e+03,3.244000000000000000e+03,3.880500000000000000e+03
4.845000000000000000e+02,1.429000000000000000e+03,2.116500000000000000e+03,3.232500000000000000e+03,3.909000000000000000e+03
4.620000000000000000e+02,1.336500000000000000e+03,2.120500000000000000e+03,3.246000000000000000e+03,3.918500000000000000e+03
4.620000000000000000e+02,1.278500000000000000e+03,2.073000000000000000e+03,3.231500000000000000e+03,3.910500000000000000e+03
4.355000000000000000e+02,1.291500000000000000e+03,2.134500000000000000e+03,3.277500000000000000e+03,3.927000000000000000e+03
4.440000000000000000e+02,1.310000000000000000e+03,2.151500000000000000e+03,3.286000000000000000e+03,3.951000000000000000e+03
4.620000000000000000e+02,1.375000000000000000e+03,2.167500000000000000e+03,3.290000000000000000e+03,3.928000000000000000e+03
4.445000000000000000e+02,1.373500000000000000e+03,2.159500000000000000e+03,3.286500000000000000e+03,3.925500000000000000e+03
4.040000000000000000e+02,1.307000000000000000e+03,2.174500000000000000e+03,3.317000000000000000e+03,3.942500000000000000e+03
4.040000000000000000e+02,1.276500000000000000e+03,2.192000000000000000e+03,3.333000000000000000e+03,3.956000000000000000e+03
3.620000000000000000e+02,1.231000000000000000e+03,2.194500000000000000e+03,3.350500000000000000e+03,3.967000000000000000e+03
3.950000000000000000e+02,1.298000000000000000e+03,2.173500000000000000e+03,3.307000000000000000e+03,3.965000000000000000e+03
4.040000000000000000e+02,1.273000000000000000e+03,2.172500000000000000e+03,3.314500000000000000e+03,3.955500000000000000e+03
3.890000000000000000e+02,1.309000000000000000e+03,2.193000000000000000e+03,3.319000000000000000e+03,3.991500000000000000e+03
4.040000000000000000e+02,1.333000000000000000e+03,2.198000000000000000e+03,3.320500000000000000e+03,3.986500000000000000e+03
3.710000000000000000e+02,1.242500000000000000e+03,2.173000000000000000e+03,3.307500000000000000e+03,3.973000000000000000e+03
