,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
6819,0.6168483375232473,0.6594392204141193,0.42950682114298216,0.587261521772568,0.5148403222602255,0.49917100559586985,0.5088941418705882,0.567209105048431,0.4931249308746007,0.34819226945673204,0.26701775468349115,0.6011221174562689,0.5663067010515398,0.4854559115532115,0.5213417361227902,0.4836618124615339,0.4957281108307747,0.5525478386497099,0.49062827059198283
6820,0.63283567488938,0.6756756907820244,0.44824012825568166,0.5863066565411127,0.49685400404253977,0.51266316335382,0.498678500381016,0.4997850620192709,0.508110336064804,0.7818659713538713,0.7465575162032262,0.1131894795543747,0.4617772333542692,0.50218829212519,0.5017225085229026,0.4752181208899078,0.49732482975626846,0.5398862555456615,0.4956988755385817
6821,0.7031166560341239,0.7236282491398314,0.47319057497149564,0.5630645879701597,0.5137065583258293,0.5692830760364771,0.40373759835992,0.3893410850381324,0.33383288916017945,0.2234058943165987,0.5658325902874305,0.13785593837433205,0.6899851208132122,0.50218829212519,0.5193668788551218,0.4836618124615339,0.49603114958741895,0.5220815823884725,0.49062827059198283
6822,0.6272999611146722,0.6713439664821458,0.446370379437735,0.6001611688786321,0.507114252336723,0.5120925751330008,0.5005410872833712,0.8384048281811868,0.6571571940884192,0.3239269671194238,0.41430064669675065,0.33415956437424527,0.570370951771671,0.5159390534600163,0.5213598804173499,0.49889465223642626,0.5094778833948092,0.5363567959480152,0.4949575361332988
6823,0.6206443665626463,0.6641377058423954,0.43551940444738796,0.5917699300287329,0.5131828094169563,0.5144507903820205,0.5006618824658682,0.3382302149812711,0.21963505302914949,0.17579611532464554,0.3314033237132526,0.5716669395515231,0.7541975926206508,0.50218829212519,0.5175215878761859,0.48846328519741505,0.4931993198948643,0.5417810753575067,0.4932540193421188
6824,0.6187082157376089,0.6597334413637335,0.42425694770555433,0.5923784632699117,0.5268124867307864,0.5246805663245638,0.5058007726602902,0.5715570902898948,0.7162700237872355,0.4990623851438659,0.7210341899670873,0.32048416561091453,0.7854447613134787,0.50218829212519,0.5460374384585935,0.5094376715496715,0.4931993198948643,0.5363567959480152,0.47668755607848223
6825,0.6225131657086692,0.6644505958148225,0.4333521159102034,0.586431109586427,0.5142072645322633,0.5156100921673729,0.5042008652978772,0.5222874013993225,0.5711775229195736,0.28016222970820515,0.7172560247079153,0.1460546823422433,0.5684514145224324,0.49109076252416606,0.5213598804173499,0.4836618124615339,0.5077327963122031,0.5162408027460711,0.4890734093407346
6826,0.6162743577728647,0.6564359898322507,0.4184625132612717,0.583106023635827,0.5251095074806349,0.4868787215846977,0.49744658944750253,0.5487968466675337,0.4527414183724874,0.3027653266605912,0.13133254274033634,0.24233234407023774,0.9775528763561105,0.50218829212519,0.5325795319708958,0.4836618124615339,0.4981920387618065,0.5577908728743765,0.514783787514949
6827,0.6216198140196806,0.6630781362376558,0.4298805332681184,0.5802642733399528,0.5138877248870607,0.49611784546319954,0.5161659570379646,0.5509497571001695,0.5657277992825426,0.25912523921097685,0.3887293641390761,0.42649630377896075,0.7772384211793114,0.50218829212519,0.5182508498913416,0.48031690281161593,0.4931993198948643,0.5363567959480152,0.47842484082261033
6828,0.6113994447413128,0.6504177588537232,0.3932520961147482,0.5917546987088217,0.548501746182587,0.5116115333122512,0.5028936911620282,0.34638767651156754,0.6689999036739535,0.6851592203196376,0.24118308321958942,0.6771676864157905,0.6603151442765662,0.5096762992074946,0.5504307468309619,0.4836618124615339,0.4931993198948643,0.5162361992751223,0.48461176903696046
6829,0.6248948672776293,0.6632771228353931,0.4211722568667422,0.5841770217471518,0.5261504742002746,0.5135610280622934,0.500397493864348,0.3214267123903622,0.3691645432524401,0.4976257084602253,0.7054123862559177,0.23915321297357972,0.7493805223157125,0.5133399440522542,0.5343409876202524,0.4836618124615339,0.4931993198948643,0.5363567959480152,0.4805443411025663
6830,0.619572258060672,0.6647481379551831,0.43711035976208984,0.5883177568069922,0.5060173028011506,0.4829748706513656,0.5099758166174346,0.38757621131809517,0.4807841581179016,0.2793365146503579,0.7342745083274937,0.3537261251404851,0.6095758191057237,0.50218829212519,0.5141877888179902,0.4836618124615339,0.4955229057805896,0.5627562033134693,0.49062827059198283
6831,0.6336696864905026,0.6771552578999922,0.4563743836979332,0.5861517673731795,0.4967734436056635,0.5092024830760605,0.5102413660909704,0.23395631528507793,0.3610437757548302,0.548778628037267,0.28910219064988313,0.5609513370222424,0.5228411015774687,0.4976896613128726,0.5083595548130436,0.46452976214196373,0.5100278311614392,0.5363567959480152,0.49062827059198283
6832,0.6199789112984428,0.6619429809342043,0.42797165551510324,0.5991548917381192,0.5153765160337109,0.5236677077135882,0.5089608597650321,0.2591051936042001,0.7947618889578919,0.3506824684914656,0.30936285410244463,0.12303954523299553,0.3803870018255117,0.5110204586988518,0.5213598804173499,0.4923676773728511,0.4887289700843831,0.5363567959480152,0.4743567414236517
6833,0.6228347318920162,0.6648605932526658,0.43472034693516004,0.5836163850417838,0.505431729124114,0.5090790266786455,0.503699594312314,0.46166992421229974,0.5369582781942893,0.7219268959614675,0.42078619567949094,0.41314999537064,0.8549361180413657,0.5150391762182891,0.5026444707132798,0.4836618124615339,0.474781620812111,0.5344431067005624,0.491617687057046
6834,0.618635008472114,0.6617605747747142,0.4403463879334346,0.5957336984285958,0.5160398437958065,0.5208879881966803,0.4994477715699251,0.46941652615389495,0.5034465282421025,0.7972759515427496,0.7457022567707804,0.20289659152692224,0.4330785458154388,0.4786323545999968,0.5213598804173499,0.49065271981603714,0.5102718231924648,0.5437201436362058,0.496890563989051
6835,0.623595292017671,0.6633231985980201,0.42575800282590825,0.5770128166127841,0.5197691823730569,0.5224180792981388,0.4995798207616833,0.1699203671734613,0.06827337084970696,0.4948063516528261,0.41740342070011727,0.10830034669147647,0.24973312447803975,0.50218829212519,0.520217109388437,0.4783765818162464,0.5006475162931837,0.5363567959480152,0.5015964562428031
6836,0.6285600589745157,0.673798995375199,0.4541992446900612,0.5937515549804643,0.493203856501249,0.5379338536587358,0.49588324955357627,0.47321470656690545,0.2819897112582144,0.5901681049065937,0.6035984428697493,0.5202380037188901,0.8038845616564072,0.50218829212519,0.5039311425643677,0.5087940337462913,0.5021208381693308,0.5157928394675753,0.49062827059198283
6837,0.6074165232728702,0.6473391449381425,0.39091301804803336,0.5901812840729284,0.5430397604680854,0.4927944856702654,0.5089951216127107,0.24537709885694076,0.7225432678675826,0.7497259924530838,0.4926066250622345,0.18134669458398087,0.7635983540923268,0.4962760326636281,0.5387623186290711,0.4836618124615339,0.5014324355543883,0.5583846442019562,0.49062827059198283
6838,0.6312528149813699,0.673080778499026,0.4494545671467896,0.613823119412914,0.4973661003397131,0.4941778935265696,0.5089102650930251,0.18956817767224635,0.7474075487502718,0.30041554928726194,0.27336031709794023,0.31916192460468373,0.5677227654680164,0.50218829212519,0.5137275180589067,0.4921619866712045,0.49630738749495007,0.5603499142025105,0.49062827059198283
6839,0.6142589559945485,0.6543697948922729,0.41678873740518524,0.5899310667980416,0.532930560257371,0.5305526375285963,0.49027568952935846,0.22544998047879095,0.3557119341712904,0.4880394936231545,0.3070864506434306,0.574928394505381,0.3705864611506037,0.48625101339146565,0.5361462859390987,0.4836618124615339,0.5004779072256432,0.5149987647053249,0.48620645261331324
6840,0.6220165325344743,0.6618032288392945,0.4229562285672966,0.5843072795951754,0.5225051424331567,0.5326713821768935,0.48810021537239306,0.48586594362249713,0.6763167851553904,0.4347048608461142,0.618281984347159,0.5161855719191464,0.7940219992635724,0.50218829212519,0.5229606191433033,0.47666610756584515,0.49263763791741705,0.5036187807204886,0.49062827059198283
6841,0.6180138283566585,0.6607504331917979,0.4302972340906254,0.5858483875386775,0.5133701561020554,0.5450136009098203,0.5000160829143808,0.28790246897388544,0.3372435284694802,0.5705918153964953,0.7245449635657282,0.31711797464724356,0.5378511567235266,0.48979939203884,0.5213598804173499,0.4836618124615339,0.48211278447881506,0.5092828040117978,0.48145768846622633
6842,0.627505896699259,0.6665011670313726,0.4272931304033897,0.5646516864546438,0.5122416993497073,0.49720386564366914,0.5104989345693997,0.31113762533476796,0.7009839668603263,0.3463868147601367,0.5509737802190926,0.34055479534031424,0.6991256485234038,0.50218829212519,0.5213598804173499,0.4654365856950501,0.4848454832932063,0.5363567959480152,0.48437773230122366
6843,0.6308852107859428,0.6722862242218554,0.44343890376061057,0.5781941662048512,0.5027296696352382,0.5170176271368326,0.4996740126271596,0.4633209481903502,0.7156967067499962,0.5899997567671711,0.3003888324126828,0.5211290372732277,0.2533085827102128,0.5203191462077585,0.5303221099442197,0.4836618124615339,0.4931993198948643,0.5231575058583813,0.48663119423822526
6844,0.6218064670318636,0.6487676897863313,0.36754504598282084,0.4282669124868427,0.5200122103327747,0.3534473833575616,0.6031366342653851,0.33108012421798116,0.6250354497145781,0.2003683412542314,0.5476281320497391,0.49544993855410197,0.26863771111075313,0.50218829212519,0.5251982516116468,0.47076644162930176,0.48290067071644116,0.5659657816212045,0.49062827059198283
6845,0.620268722720182,0.6608127132323439,0.4237574661978575,0.5851094505666441,0.5225381557314677,0.5212673600430879,0.4991371415664559,0.48409237259304905,0.32314039602275824,0.6340110488100753,0.7637309307122463,0.32551081854474656,0.6218154470312891,0.5126497962277473,0.5428507281323595,0.49913483943013753,0.4842343916698718,0.5315889801872664,0.49062827059198283
6846,0.6065382591204869,0.6497293303827449,0.41506754979493315,0.5802742599575271,0.5200312875126784,0.5209959600289358,0.501028363311859,0.46811175318035103,0.3630314029225746,0.566506972601222,0.6946262294530181,0.3587441601498719,0.58473644974047,0.4989239060892024,0.5213598804173499,0.4836618124615339,0.45898740840951247,0.5161324833144109,0.4899504360669939
6847,0.6136834204446253,0.6544047883917911,0.4131401122617164,0.5726717738160251,0.519860733159677,0.48978993987007263,0.5210195790578107,0.4953972007585414,0.5925284560565325,0.6104550337171214,0.5850862189440617,0.5850236801841722,0.8780475820650444,0.4898123589172233,0.5213598804173499,0.4836618124615339,0.4857376744556723,0.5363567959480152,0.474979529283644
6848,0.6320971700335896,0.6766238836941838,0.453651313344238,0.5807010590071795,0.4886559309770245,0.5291227159591191,0.5032469187191757,0.26414649418389347,0.26143698861444803,0.8479049197930139,0.31679736277573545,0.45345954079413714,0.5512385322131134,0.49961577630832865,0.5213598804173499,0.48384233933203963,0.5052375859916558,0.5165050647561207,0.49062827059198283
6849,0.6192802818053287,0.6617479395021548,0.42990662739347446,0.5925926703281706,0.5170750766648597,0.5131906588700482,0.50214652491108,0.7227511726719604,0.7331182975813817,0.293860095112272,0.39197867987270374,0.37919494843325446,0.6624901770416716,0.5181245970347437,0.5156494270207763,0.4913760773784087,0.4903522335184148,0.5324856425203766,0.49062827059198283
6850,0.6154377044687298,0.6561513592646552,0.4122137618919232,0.5750051877406313,0.5222625444447913,0.5116450231857358,0.521278614749482,0.2672425009182528,0.6264249577410304,0.764694447406309,0.8428429141708705,0.4793724043327874,0.4453437034357812,0.4845906158771674,0.5089515523640997,0.4836618124615339,0.4931993198948643,0.5484571572012021,0.47420728907910337
6851,0.6878536680214227,0.708658252342842,0.38429435997220607,0.5300300872243168,0.5232816617850378,0.4876022348908906,0.44576672783118576,0.7680045814025525,0.3875601828476445,0.23376838151118629,0.258043195882928,0.2126056436422811,0.701607749732111,0.8819352412751316,0.6569757994338821,0.24922003097451,0.36657356376972117,0.6370198042578977,0.5539052558127792
6852,0.6320956382127177,0.6672708960824261,0.4252124957554142,0.5690879898006002,0.519754234141961,0.5146502891982615,0.4883157183634845,0.6400394593658304,0.648894511065156,0.18695023478282158,0.42719639568983414,0.31362144843318696,0.7763603393613676,0.5170398479203366,0.5213598804173499,0.4694410892669591,0.4931993198948643,0.531887577916668,0.5083994129071963
6853,0.6151063377730052,0.6545400928017505,0.41521719149122127,0.5830493600764786,0.5208724090658997,0.5009241224497807,0.5032464995153924,0.3415686870076113,0.32836305756385803,0.7652146252440976,0.2406991719644122,0.31205630355429637,0.5637530400090885,0.50218829212519,0.541072906793855,0.4836618124615339,0.4771098296675217,0.5499931715180927,0.48058802658713184
6854,0.6191360396762198,0.6593278729519905,0.4176090366610457,0.5816117244944302,0.5253278930807377,0.5095382820763218,0.4968281993741578,0.18811443221322283,0.47617994500219213,0.5446229601523132,0.3866658355942714,0.3629107094821622,0.6865207648547286,0.5161262643309376,0.5363128450082798,0.4762687418534841,0.4931993198948643,0.5363567959480152,0.49230463111795986
6855,0.6290263296785378,0.6691109816884371,0.43415516380016517,0.5830102350539581,0.5157085753637963,0.5092793657426082,0.5062566084050261,0.6485063750885621,0.3660066671679245,0.5584687727481719,0.45175494943766803,0.45339013417307356,0.3336858122464969,0.50218829212519,0.5213598804173499,0.47659857459922245,0.5066208571915695,0.550113387745281,0.4876495015852831
6856,0.6347438536557872,0.6754091726339159,0.44279840874874915,0.5877299104578361,0.504497410151139,0.5199384482533141,0.5040488878031869,0.3916333819109671,0.4298220210895572,0.5816935615556403,0.8791673340055233,0.34238297751277585,0.4229251564798767,0.5212350096378559,0.5213598804173499,0.4823148699710318,0.4931993198948643,0.5190783810400679,0.4730036015568667
6857,0.5866808580269227,0.6035240324980449,0.2821005022783098,0.6506240827262748,0.7477659326637122,0.4654603270136103,0.4326298486540519,0.5917771902872424,0.936443695613975,0.5745435458690445,0.665748147517635,0.2748563088968305,0.590864439231096,0.50218829212519,0.5414786832214992,0.48910919980505624,0.49746490662166953,0.5530215391070941,0.5024593553546255
6858,0.6273644321232031,0.6697003699442485,0.4440473976924813,0.5859036786299362,0.50629003262319,0.5029082474095014,0.5217198428546901,0.3271517391976932,0.5398035956105739,0.6353437917593157,0.4764861203663259,0.15171688066494626,0.5910521545542318,0.4941260109182254,0.5156766999945551,0.4751832426939198,0.4931993198948643,0.5431835815242546,0.47713282661334583
6859,0.5430936853029459,0.5758455555322063,0.2976610211197744,0.6197661355073202,0.6408294867304613,0.4590159870933149,0.5009560345360069,0.5274376259703909,0.5888651839153565,0.6268575054238724,0.334448793109472,0.5419892589972722,0.724013940959378,0.50218829212519,0.5250627715904962,0.46622100634254515,0.4931993198948643,0.5373349975600106,0.4907186049580585
6860,0.6176630963302637,0.6584977003383298,0.4212817945653229,0.5775977120694107,0.5133590305311203,0.49775668862694117,0.5215618675212534,0.20419671205607168,0.3807271688671363,0.5550166029740732,0.24954518224655436,0.5874964937207177,0.4807429241833592,0.5046176830924592,0.5202609683415831,0.4898996847736321,0.48468411027156333,0.5517167323203743,0.4860689892685638
6861,0.6239547078616489,0.6645984723940248,0.42943259785080495,0.58964451198782,0.5253458185962637,0.5111921296636676,0.5129688993841751,0.2458402927067058,0.3948252914809975,0.597570776635285,0.2882418670298832,0.12281549849848343,0.4013361619838009,0.50218829212519,0.5385865608302246,0.488711283007656,0.5182628163392967,0.5363567959480152,0.4783048814399495
