,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
7729,-4263.377926985541,-5536.197724627456,-9302.994460467531,1727.8698194601986,9516.65350964335,11080.360412597656,-3296.709060668963,-1.253458857536316,2.3663089275360107,0.5762320160865784,-0.9609746932983398,1.8099112510681152,2.1180341243743896,-0.9734034538268821,11.453652381896973,6.355947256088245,21.62155508995055,0.0,0.0
7730,16998.843755689642,7101.165965048644,-1785.941429441209,-3681.1538072428716,4606.706531998945,-5565.0711059570485,10744.738578796421,-0.8132941722869874,1.4087992906570435,-0.9905195832252502,3.2065830230712886,-0.024636322632431984,1.122222661972046,4.893124103546165,4.594731330871582,-10.971206426620483,15.629243850707963,0.0,-19.021952152252176
7731,27461.1048030618,20549.08803026755,9937.511861633651,-517.8244646764085,-5491.441564930817,29707.908630371203,-4026.6275405883966,1.7058601379394531,2.0881786346435542,-1.8874604701995847,-0.02241001650691032,0.6148856282234191,-2.7723395824432373,24.613702297210693,0.0,-6.907880306243919,0.0,-3.3388853073120117,3.0405998229980025
7732,3829.2535351907372,3868.0355043207724,2107.878392064535,2231.2882580163596,-2408.081696780702,-16666.412353515694,3335.7620239256744,1.4584213495254517,2.605016231536865,-0.37659832835197443,-0.5154970288276673,1.4149048328399656,2.472827672958374,0.0,0.0,0.0,-7.592460513114946,18.838679790496826,-28.517961502075238
7733,23381.35350600851,20921.529669675536,23324.661367162418,-1785.9548836303672,-14445.857034355005,-25749.20654296875,7274.055480957014,-2.068552494049072,2.3084585666656494,-1.2127856016159055,0.6418669819831848,-0.5499678254127502,0.232580229640007,-22.188615798950238,0.0,-2.3806095123291016,-6.811726093292214,-3.390127420425415,-12.308512628078462
7734,28484.80606856512,19469.722509883526,956.4798007451003,-20882.51911973351,-1113.6910218048256,44774.62768554691,-8388.972282409668,-3.0537621974945073,0.2999100089073181,-0.6051267981529236,-0.3009060025215149,-0.01101655326783657,2.949492931365967,17.839503288268908,-4.201331734657282,0.0,0.0,-16.109933890402317,0.0
7735,-76.99245989215342,-1833.1641886417672,-9026.024609813952,-2488.7070318599226,3490.7268719438634,2446.9375610351917,-11925.029754638635,-0.8394375443458557,0.0015878196572884915,2.051302671432495,-0.9383761286735534,0.9134002923965454,0.3874556720256805,0.0,0.0,3.8350582122802734,9.029895067214943,0.0,35.261277854442596
7736,-18681.101154265998,-17520.022709874895,-13529.083885640744,14724.273096011837,16808.545047110943,21670.5322265625,-3901.3385772704723,0.2595937252044678,2.456078767776489,0.21955679357051847,-0.6428823471069336,2.9579374790191646,2.34367036819458,-11.726495623588557,-1.5319585800171343,5.6565538048744175,0.0,0.0,-3.2311439514160156
7737,-8435.394226015127,-11807.61122358657,-13546.499121824507,1275.678329375528,15679.801191528426,7932.18612670895,3561.4490509033026,1.2612559795379639,0.8826612830162048,2.9584374427795406,-2.097990036010742,-0.4111628234386444,-1.2754422426223755,5.550670623779297,0.0,0.0,-15.116274356842062,12.92150616645813,3.512442111968994
7738,55981.523963137326,6848.41626197553,-85568.71900667268,-93456.95014519415,133297.0868726098,52728.08074951168,115861.60659790039,-1.9262952804565427,-0.1603708565235138,0.34047347307205195,0.13864772021770475,-0.13237279653549192,-0.8353277444839476,0.0,40.95984883606434,0.7429510354995672,20.338670909404758,-13.656436838209626,1.1276781558990479
7739,-22275.249246366824,-29658.690977624286,-42164.28062545619,-22625.47118394174,24088.84593852825,-5877.590179443377,-119.6622848510831,-2.461930274963379,-1.4883151054382324,0.584904670715332,-0.29641696810722357,-1.492819547653198,-3.0817654132843013,-12.331485748290882,18.511366844177246,0.0,-16.417992115020745,0.0,-0.5013704299927202
7740,18749.570677817574,18833.272119611025,19713.173662895435,6000.1370157271695,-3891.8183495356116,-17522.239685058626,1404.4523239135565,-2.3637981414794917,-0.6399444937705994,-0.7023071050643921,-2.41577410697937,0.4275493025779724,0.27946504950523376,0.0,-13.777244091033946,4.330152273178101,19.129037857055664,27.49072015285491,10.337692499160767
7741,-58179.53176074841,17813.64635095326,160766.67334293103,-71492.60673536579,-241633.80248561094,-43228.721618652344,156542.96875,-3.2015726566314697,-2.2437951564788814,0.6021144986152649,-2.418789863586426,-0.3794024586677551,-2.2669842243194576,-21.581649780273438,-42.97115802764897,0.0,14.768171310424805,0.0,0.0
7742,-24442.64828299996,-28192.74654582635,81137.53735540557,149125.3428825251,133904.69591274703,-69710.63613891599,86943.47143173215,-2.5517315864562993,-0.5248211622238159,2.6706922054290767,1.2513766288757324,0.7789282202720641,-0.3513807952404023,-249.7793480753899,89.59133625030515,262.94220834970474,440.46967029571533,30.76302111148833,-185.08243262767792
7743,-22912.605615168573,-29953.603652704645,-45751.341690186964,-11475.630944919218,37816.80371655806,14757.919311523428,-13215.446472167996,-1.4998500347137453,0.5309984087944031,-1.8612107038497925,-3.55089521408081,-1.0955339670181274,-1.72186541557312,0.0,21.74651026725767,-14.554524421691916,10.789990425109819,-13.129115104675304,11.548042297363258
7744,-14940.53592384032,-14032.636324304376,-12182.656821522996,-4035.597127456043,5788.006248515955,-26214.21813964842,-1093.5068130493873,0.13688927888870242,0.7765318155288696,-3.476346492767334,0.03859806805849075,-0.8910475373268127,0.808665156364441,4.920780658721921,11.84268593788148,5.161714553833008,-17.6306240260601,20.376259088516235,14.077764749526978
7745,-17670.815393850815,-19717.275928778618,-28355.17036651808,-20417.169663119425,5538.690315213941,-8085.155487060547,-10751.080513000417,-0.5495152473449708,1.4123351573944092,2.420019865036011,-3.09434175491333,-0.9700484275817872,1.5035094022750854,-21.050646901130687,-12.428450584411598,0.0,-14.906501770019487,0.0,10.67402362823484
7746,6543.692965454964,13775.094419719593,24188.453878676162,14946.717383360537,-15667.67717765021,4561.51962280277,-20765.75756073003,2.068143367767334,1.2593871355056763,0.9322062134742736,-1.099832773208618,0.8058298826217651,0.994877517223358,5.98750114440918,0.0,23.7124741077423,-5.145072937011719,0.0,36.297130584716776
7747,14854.578988236786,15056.523228185375,6330.289961891377,-8534.848690830911,-10951.280619112005,19.4549560546875,-6810.927391052282,1.2533997297286987,1.115381360054016,2.158879280090332,-0.6279782056808472,2.600328207015991,1.3772988319396973,15.10403156280522,-10.455453395843483,-12.504100799560502,0.0,1.7243862152100053,0.0
7748,2836.1928436520857,2728.061348239521,3512.1484555761385,3169.671460148393,-2216.173300432498,16216.659545898363,-8292.0551300049,-2.15833044052124,2.3358943462371826,-0.20208182930946353,-1.7868763208389284,1.8973699808120728,1.4121071100234983,-6.849336624145508,0.0,-14.727047085762024,-18.71987581253054,10.233986377716041,0.0
7749,-29082.344802469823,-25708.46580449547,-13299.996536414938,13903.982538881899,1157.4175226859395,-27504.253387451023,2341.389656066859,-1.422928690910339,0.9293361902236938,0.5688190460205078,-2.5093588829040527,2.826568365097046,0.28339543938636774,-22.826635837554864,8.3526372909546,18.73618066310882,-10.540914535522461,24.548673629760742,7.391670346260071
7750,-29204.464406802264,-24479.29828211265,-20433.8832339225,-6657.394322067916,4916.653676338304,26601.409912109375,-3211.7605209350586,-0.23833057284355166,1.724701762199402,-2.1860485076904297,-1.9663220643997188,0.8888012170791628,2.2807898521423335,22.85705888643861,-5.335807800293013,0.0,-10.66440343856807,-8.749264478683417,0.0
7751,3623.213365552331,2809.522805491866,-3259.507548006013,-13383.781734149932,-9165.361799036215,-3798.5801696777257,-694.417953491282,-1.8453917503356931,1.373531937599182,0.7761501669883727,2.156355142593384,-1.0045984983444212,0.6398130059242249,8.2061767578125,0.0,-14.068943262100209,0.0,-3.1788945198059304,-6.7324817180633545
7752,-18682.389081803663,-15576.696967532513,-9132.614872739246,4812.507797975414,5622.168763007593,1426.5060424805397,-522.8519439697,-1.39141571521759,-2.0192553997039795,-0.982484757900238,-1.110626220703125,-0.33906841278076166,-2.253649950027466,19.549739360809305,10.61922311782837,0.0,-21.214330196380637,0.0,0.0
7753,17667.48990384741,15285.568915753558,12831.166090538489,1560.132776717058,720.9831524022902,-407.98187255859375,-4813.551902771032,-3.326605319976806,1.0398259162902832,1.319634795188904,1.0153125524520872,0.5392462611198425,2.116989850997925,0.0,-13.26407194137571,-1.03346109390261,4.244661331176758,1.910907030105602,14.353597164154008
7754,10205.260822776907,18767.002712838625,36082.28171733699,20005.754432644808,-27614.811995067328,15138.530731201172,-217.1754837036154,-0.27647164463996887,1.0858092308044431,0.4215554893016816,-1.4310181140899658,1.8833791017532349,-2.7794499397277828,21.582534909248363,0.0,10.08178293704985,-21.049821376800537,0.0,-11.092972755432084
7755,9697.30450169294,9773.205939604068,10113.143478059605,-117.1055553131417,-5018.823618915924,-28285.980224609324,1820.3020095825461,1.5398288965225218,1.8850471973419187,0.24173341691493985,-1.1035937070846555,0.5052958726882935,-1.7635964155197146,0.0,-12.26401329040534,0.0,10.12322902679441,10.826769471168518,-0.059068202972389905
7756,-31882.806054190485,-29300.78413179238,-18114.324288249718,8506.97294234493,20800.69421388103,-28407.573699951172,4867.339134216326,-1.033923864364624,-0.5844005346298217,-1.5769211053848267,-1.689161777496338,-0.0631629005074501,0.2368510216474533,-26.531118154525778,0.0,0.0,0.0,23.13915863633156,0.0
7757,-6689.246690714583,-7573.789569254785,-10959.812893868275,2400.3027419244204,6163.764547042429,-5555.915832519514,6032.633781433088,-0.6760544776916504,2.2079560756683345,-0.12746982276439664,-2.4378998279571533,0.1447671949863434,-0.769374668598175,0.0,14.907646179199219,-0.2084657549858121,-10.139560699462846,-15.893757343292233,24.06572699546814
7758,-27136.486135141382,-24086.891171669293,-17533.49332598745,22510.452940019866,17486.455630820856,-8197.116851806462,5963.444709777832,-0.583090841770172,1.6147758960723877,-0.4885462820529939,-1.834760785102844,0.8732460737228394,-2.073801279067993,-4.380828142166148,30.135619640350363,-1.3347804546356312,0.0,0.0,-15.060412883758522
7759,10322.416264294745,10733.586775952019,6116.722143943854,-3783.179139031745,-3686.8290566158635,34635.92529296875,-959.7539901733398,-2.094695806503296,-1.0091686248779297,1.0673805475234983,-3.8113923072814946,0.09587326645851137,-0.8625273704528807,10.450577735900879,-12.642258405685435,-9.99295711517333,-15.464377403259277,-13.352340459823608,0.0
7760,-34616.2927474894,-28515.950796884652,-16187.270621545622,5650.809422979428,8697.852840617114,-12467.002868652344,1824.545860290545,-1.7014442682266238,1.934313416481018,2.0489687919616695,1.5544024705886843,-0.21468789875507358,-0.18729400634765625,0.0,0.0,3.098511695861794,-10.994076728820778,10.816974192857744,12.352508306503296
7761,-847.0430605824561,-4204.76099051541,-13930.601732657236,-14439.03431147955,5428.618693676128,11507.320404052592,-1513.1473541259588,-2.608339786529541,0.08062086254358292,-0.6956093907356262,-1.0169795751571655,1.7702980041503908,1.6245735883712769,19.052624702453656,0.0,-36.38125658035278,5.005419254302956,-0.39232969284057617,0.0
7762,-16508.0694606597,-8450.375391770918,-1218.1244169868676,24709.404545552046,3705.2698549029365,-9650.99334716804,-3076.5533447265175,-2.7485942840576163,0.9363250136375426,-2.6790804862976074,-0.5161116123199464,0.3916521966457367,-1.1990622282028198,0.0,0.0,13.905525207519576,-21.832489967346202,12.828108668327332,4.813325405120872
7763,-1130.8552726199393,-1552.7019862644663,-2075.1973854805074,-52.49079198293316,4897.75755756064,754.6424865723367,-1735.9495162963956,-1.1462113857269287,2.0636563301086426,0.2906172573566437,-1.175803780555725,1.2600079774856567,-1.627526640892029,-11.799609661102316,-15.513992309570312,0.0,0.0,-2.525818347930908,0.0
7764,-6731.340633932774,-8284.964344412558,-18084.978258192947,-13342.0100010017,-915.2367548306195,25906.18133544929,-7094.454765319819,-0.7919393181800842,2.2155919075012207,2.210690975189209,-0.20439451932907104,0.01935417018830776,-2.691195487976074,0.0,0.0,2.9697656631469727,-3.083458542823794,-21.570632793009285,4.233026504516602
7765,-5257.136082945805,-5957.652075386406,-7335.1663179502675,4458.62318953532,6699.404226317683,-22556.591033935547,-566.6017532348455,-0.5096691250801088,2.0726346969604483,1.8781497478485107,-0.6029197573661804,0.11920674145221713,-0.6182434558868408,3.155452013015736,-10.97576618194589,0.0,0.0,10.1325586438179,-9.054732322692871
7766,-23651.190495272942,-20906.77747456073,-9098.417227338728,15968.612246024139,11768.557439597682,-1767.7307128906339,10501.408576965332,-0.2593829333782196,2.1091260910034175,2.4629383087158203,0.5028352737426758,-0.9355247616767884,-2.927130460739136,-18.952322006225586,0.0,19.806504249572754,6.223607063293457,0.0,-30.49921989440918
7767,21633.26989602442,21914.38644981826,20565.26830473331,7442.7005409290105,-15006.67944902661,22583.86611938473,-5471.8017578125,1.9018816947937007,2.6081740856170654,-2.7595121860504155,-3.032217025756836,1.0646203756332395,2.8776676654815674,14.90623950958254,-15.861868858337447,-9.949088096618652,0.0,3.661787509918235,20.9181308746337
7768,1555.3194006015046,2236.0050444656563,7836.677547779925,13788.791379622153,5445.863040409691,14279.079437255823,-7308.220863342302,-2.099985361099243,-2.0246541500091553,0.8889261484146118,-1.7539865970611572,-0.24124084413051605,0.5375020503997802,0.0,-12.106966972351074,19.242411851882935,-0.3702044486999734,-3.1212538480758667,-1.85843706130982
7769,13375.704132385521,17744.21277903869,18605.798948548614,4904.949272096104,-19026.037362886043,1223.945617675888,6546.771526336634,-1.9853157997131343,-2.0282273292541504,-1.4148741960525513,-1.9032275676727293,0.7736018300056458,2.4862818717956547,0.0,-11.8910551071167,-6.417000293731667,-18.402385711669922,1.8648386001587025,-19.797134399414016
7770,74549.29240942665,51889.110290584445,32846.31475317987,-2650.148743067325,-16743.830783292786,12913.703918457102,-5694.770812988281,1.6351428031921384,3.554157495498657,-2.754286050796509,-1.5288754701614382,1.3676716089248655,1.31136417388916,15.565085411071777,0.0,-26.011753082275344,23.101723194122336,0.0,0.0
7771,-42399.11756692329,-41072.13772749336,-29488.990611433608,604.0609717682698,19780.446347587207,-2033.233642578196,6949.329376220694,1.1764731407165527,0.6797910332679749,-0.5858256220817565,-1.8615655899047847,-0.26136913895606995,-2.0356471538543697,-15.269625186920187,0.0,10.469073057174677,0.0,3.1845495104789734,-16.56317710876456
7772,17963.751679883513,8946.495061820218,-17359.115201359393,-22305.027781579665,6986.108695587774,14809.322357177734,-4863.250255584752,2.856098175048828,1.2588659524917603,1.5861756801605222,-0.947218656539917,0.5339587926864623,1.2588713169097903,0.0,-7.403993606567383,-43.51395368576052,8.113670349121094,-14.162585139274592,-4.43688631057737
7773,30737.4195461923,24513.583625129057,21143.624820726218,15439.325474210009,-677.0681169528814,23144.721984863314,-9453.749656677219,-1.618481993675232,1.9414266347885127,-2.04734206199646,-1.6151219606399536,0.4655484855175018,-1.3230673074722288,20.91064453125,14.058625698089555,0.0,7.162547111511208,-19.472268223762505,0.0
7774,13669.201399190171,18600.85667360014,20504.94560138672,-10513.073693687467,-25450.351341205744,-6427.860260009766,9950.18482208252,-1.3265389204025269,-0.6140199303627014,3.145931482315064,-1.1352850198745728,0.5919370651245117,-1.2651134729385378,-10.45539379119873,-24.844491481780995,-7.156109809875444,-18.52436065673828,0.0,-24.516892433166547
7775,396.1545935509747,5467.264094335355,11913.748589398025,5681.931343011613,-10111.108173954015,13884.449005127059,-1375.9851455687942,-1.1044957637786863,0.4492188096046448,-1.554458260536194,-0.04634677246212959,0.7745113372802734,0.6022819280624389,-8.385300636291548,-9.14660096168518,11.246323585510298,0.0,0.0,-1.6324996948242076
7776,-8919.729453953592,-11719.252853203485,-12003.889168309915,11764.230240605151,18635.668852776846,16162.01400756841,-3928.80439758299,1.0718326568603518,0.6350681185722351,-1.1725603342056274,-3.0747177600860596,-0.05468766763806343,-1.0892939567565918,-2.067863941192627,13.195139169692993,-5.212199687957764,0.0,-14.177624508738518,-7.784593105316162
